date,arrival,departure,slot_arrival,slot_departure,holiday_type
2004.3.22,28370,28359,,,0
2004.3.23,23858,24817,,,0
2004.3.24,26163,28490,,,0
2004.3.25,28815,28213,,,0
2004.3.26,30588,29824,,,0
2004.3.27,30970,29319,,,1
2004.3.28,36179,30878,,,1
2004.3.29,31071,31397,,,0
2004.3.30,25468,27967,,,0
2004.3.31,25937,32687,,,0
2004.4.1,27512,32408,,,0
2004.4.2,26802,37594,,,0
2004.4.3,29676,40916,,,1
2004.4.4,31104,28393,,,1
2004.4.5,44997,23451,,,1
2004.4.6,33061,21393,,,0
2004.4.7,28417,26143,,,0
2004.4.8,26762,26414,,,0
2004.4.9,28567,26054,,,0
2004.4.10,29063,25606,,,1
2004.4.11,30812,26958,,,1
2004.4.12,28067,29718,,,0
2004.4.13,23364,24136,,,0
2004.4.14,25290,28936,,,0
2004.4.15,26026,33324,,,1
2004.4.16,25003,30080,,,0
2004.4.17,28821,29024,,,1
2004.4.18,33947,31087,,,1
2004.4.19,29666,32388,,,0
2004.4.20,25524,28530,,,0
2004.4.21,26258,31736,,,0
2004.4.22,29484,30671,,,0
2004.4.23,30200,32123,,,0
2004.4.24,32368,30093,,,1
2004.4.25,34779,33195,,,1
2004.4.26,30964,32632,,,0
2004.4.27,26162,27139,,,0
2004.4.28,31596,29113,,,0
2004.4.29,37591,29684,,,0
2004.4.30,36765,29788,,,0
2004.5.1,38346,30031,,,1
2004.5.2,39213,29531,,,1
2004.5.3,31096,27846,,,0
2004.5.4,24295,29534,,,0
2004.5.5,28957,36758,,,1
2004.5.6,25981,30145,,,0
2004.5.7,23086,28597,,,0
2004.5.8,25430,27697,,,1
2004.5.9,31322,31648,,,1
2004.5.10,28995,31075,,,0
2004.5.11,23392,25607,,,0
2004.5.12,25357,29634,,,0
2004.5.13,29132,30229,,,0
2004.5.14,30462,30106,,,0
2004.5.15,31976,28147,,,1
2004.5.16,34969,32946,,,1
2004.5.17,31165,31654,,,0
2004.5.18,25228,27298,,,0
2004.5.19,27651,30820,,,0
2004.5.20,31462,32448,,,0
2004.5.21,32458,33109,,,0
2004.5.22,32564,33486,,,1
2004.5.23,36168,34063,,,1
2004.5.24,31742,29767,,,0
2004.5.25,26785,28131,,,0
2004.5.26,33999,33487,,,1
2004.5.27,31860,29910,,,0
2004.5.28,30967,29356,,,0
2004.5.29,31664,27540,,,1
2004.5.30,36852,29927,,,1
2004.5.31,31638,28777,,,0
2004.6.1,24967,25415,,,0
2004.6.2,27257,29164,,,0
2004.6.3,30144,30227,,,0
2004.6.4,30062,28882,,,0
2004.6.5,31735,29160,,,1
2004.6.6,36256,31405,,,1
2004.6.7,31446,32448,,,0
2004.6.8,26188,27943,,,0
2004.6.9,26808,30310,,,0
2004.6.10,31206,33160,,,0
2004.6.11,32638,31062,,,0
2004.6.12,34643,29471,,,1
2004.6.13,38035,33197,,,1
2004.6.14,32694,33085,,,0
2004.6.15,27838,29533,,,0
2004.6.16,28512,32656,,,0
2004.6.17,31763,33302,,,0
2004.6.18,33037,34165,,,0
2004.6.19,35349,32607,,,1
2004.6.20,39687,36643,,,1
2004.6.21,35150,35704,,,0
2004.6.22,29564,31406,,,0
2004.6.23,30339,37140,,,0
2004.6.24,33648,37436,,,0
2004.6.25,35097,37405,,,0
2004.6.26,37549,36143,,,1
2004.6.27,38373,37447,,,1
2004.6.28,36253,38210,,,0
2004.6.29,32575,33273,,,0
2004.6.30,34018,38171,,,0
2004.7.1,35224,33202,,,0
2004.7.2,32922,31705,,,0
2004.7.3,36844,31345,,,1
2004.7.4,37900,34570,,,1
2004.7.5,35290,35165,,,0
2004.7.6,30401,30115,,,0
2004.7.7,31140,34018,,,0
2004.7.8,33296,35071,,,0
2004.7.9,33199,34176,,,0
2004.7.10,34446,35009,,,1
2004.7.11,37018,37583,,,1
2004.7.12,33726,36270,,,0
2004.7.13,30540,32559,,,0
2004.7.14,32094,38232,,,0
2004.7.15,36309,40806,,,0
2004.7.16,35351,39271,,,0
2004.7.17,38747,38805,,,1
2004.7.18,41685,37033,,,1
2004.7.19,37364,38758,,,0
2004.7.20,32028,32870,,,0
2004.7.21,33193,36553,,,0
2004.7.22,33546,37914,,,0
2004.7.23,33373,37829,,,0
2004.7.24,38028,40614,,,1
2004.7.25,41039,39985,,,1
2004.7.26,38609,39808,,,0
2004.7.27,33270,38010,,,0
2004.7.28,36429,42152,,,0
2004.7.29,38125,43158,,,0
2004.7.30,36405,46267,,,0
2004.7.31,39647,49353,,,1
2004.8.1,41637,50145,,,1
2004.8.2,40013,44399,,,0
2004.8.3,41826,38884,,,0
2004.8.4,43988,41965,,,0
2004.8.5,46870,40711,,,0
2004.8.6,44140,38955,,,0
2004.8.7,46086,39582,,,1
2004.8.8,48031,40339,,,1
2004.8.9,45724,39016,,,0
2004.8.10,39109,34752,,,0
2004.8.11,39313,39858,,,0
2004.8.12,43598,38910,,,0
2004.8.13,40882,38234,,,0
2004.8.14,43236,40031,,,1
2004.8.15,45000,39328,,,1
2004.8.16,44377,41698,,,0
2004.8.17,38758,36498,,,0
2004.8.18,40772,39441,,,0
2004.8.19,41833,37082,,,0
2004.8.20,41523,38353,,,0
2004.8.21,43760,40151,,,1
2004.8.22,43978,38609,,,1
2004.8.23,42476,37903,,,0
2004.8.24,36872,33934,,,0
2004.8.25,37090,38787,,,0
2004.8.26,39085,36731,,,0
2004.8.27,36302,36659,,,0
2004.8.28,37015,35628,,,1
2004.8.29,38507,34433,,,1
2004.8.30,33402,30243,,,0
2004.8.31,29674,30591,,,0
2004.9.1,28840,35007,,,0
2004.9.2,31151,33513,,,0
2004.9.3,29092,34564,,,0
2004.9.4,31826,33450,,,1
2004.9.5,36470,33745,,,1
2004.9.6,33329,33824,,,0
2004.9.7,26730,27847,,,0
2004.9.8,28691,35103,,,0
2004.9.9,30635,32316,,,0
2004.9.10,32038,33605,,,0
2004.9.11,34161,32121,,,1
2004.9.12,37610,33545,,,1
2004.9.13,34369,33843,,,0
2004.9.14,28564,29518,,,0
2004.9.15,30209,32415,,,0
2004.9.16,33478,31976,,,0
2004.9.17,35199,32608,,,0
2004.9.18,38120,31566,,,1
2004.9.19,36911,30665,,,1
2004.9.20,33865,31446,,,0
2004.9.21,26927,27739,,,0
2004.9.22,28974,31862,,,0
2004.9.23,31900,36732,,,0
2004.9.24,27488,40131,,,0
2004.9.25,28851,49190,,,3
2004.9.26,26795,45678,,,3
2004.9.27,28251,30427,,,3
2004.9.28,30067,19966,,,3
2004.9.29,46707,25663,,,3
2004.9.30,41343,24625,,,0
2004.10.1,34811,24027,,,0
2004.10.2,34675,25500,,,1
2004.10.3,39894,31019,,,1
2004.10.4,35191,32607,,,0
2004.10.5,27826,30676,,,0
2004.10.6,28571,33737,,,0
2004.10.7,30493,35017,,,0
2004.10.8,30288,36475,,,0
2004.10.9,32473,33301,,,1
2004.10.10,38230,38881,,,1
2004.10.11,33728,39232,,,0
2004.10.12,29403,32856,,,0
2004.10.13,31232,35273,,,0
2004.10.14,32810,35646,,,0
2004.10.15,35084,38248,,,0
2004.10.16,36113,35186,,,1
2004.10.17,41250,37697,,,1
2004.10.18,37624,36047,,,0
2004.10.19,30227,30886,,,0
2004.10.20,31227,33108,,,0
2004.10.21,35735,37509,,,0
2004.10.22,36835,36251,,,0
2004.10.23,36985,34868,,,1
2004.10.24,39464,38285,,,1
2004.10.25,36673,36387,,,0
2004.10.26,29874,32104,,,0
2004.10.27,31056,33946,,,0
2004.10.28,34275,33981,,,0
2004.10.29,34586,35708,,,0
2004.10.30,36626,33893,,,1
2004.10.31,38789,37115,,,1
2004.11.1,34157,34012,,,0
2004.11.2,28154,28615,,,0
2004.11.3,31052,34818,,,0
2004.11.4,31731,34139,,,0
2004.11.5,32373,36105,,,0
2004.11.6,34592,32518,,,1
2004.11.7,41380,36260,,,1
2004.11.8,34716,33058,,,0
2004.11.9,28034,28861,,,0
2004.11.10,30602,34809,,,0
2004.11.11,35451,34853,,,0
2004.11.12,33800,34433,,,0
2004.11.13,37948,33993,,,1
2004.11.14,40006,35836,,,1
2004.11.15,35690,34914,,,0
2004.11.16,29120,30638,,,0
2004.11.17,29899,35732,,,0
2004.11.18,32159,35931,,,0
2004.11.19,32806,37037,,,0
2004.11.20,37298,34566,,,1
2004.11.21,41531,36638,,,1
2004.11.22,35716,36086,,,0
2004.11.23,30809,33101,,,0
2004.11.24,32289,36319,,,0
2004.11.25,35440,34816,,,0
2004.11.26,32638,36030,,,0
2004.11.27,36436,33870,,,1
2004.11.28,40213,37239,,,1
2004.11.29,35974,34248,,,0
2004.11.30,30157,30004,,,0
2004.12.1,32094,33224,,,0
2004.12.2,31649,31850,,,0
2004.12.3,30796,33311,,,0
2004.12.4,34425,29521,,,1
2004.12.5,38735,35801,,,1
2004.12.6,34355,32387,,,0
2004.12.7,30159,28598,,,0
2004.12.8,30390,33984,,,0
2004.12.9,32937,34302,,,0
2004.12.10,32597,36167,,,0
2004.12.11,35857,32483,,,1
2004.12.12,39372,36454,,,1
2004.12.13,35673,33372,,,0
2004.12.14,30542,30325,,,0
2004.12.15,34351,36490,,,0
2004.12.16,35900,35337,,,0
2004.12.17,33285,36276,,,0
2004.12.18,37927,33024,,,1
2004.12.19,39353,36809,,,1
2004.12.20,35371,33078,,,0
2004.12.21,32255,27873,,,0
2004.12.22,34733,30879,,,0
2004.12.23,38056,33070,,,0
2004.12.24,30973,31305,,,0
2004.12.25,27483,27238,,,1
2004.12.26,32418,32261,,,1
2004.12.27,32072,31405,,,0
2004.12.28,29529,30363,,,0
2004.12.29,30732,32712,,,0
2004.12.30,34773,35578,,,0
2004.12.31,28302,34523,,,0
2005.1.1,21535,29358,,,1
2005.1.2,33663,35317,,,1
2005.1.3,32586,36545,,,0
2005.1.4,28854,36484,,,0
2005.1.5,28385,39158,,,0
2005.1.6,26903,38308,,,0
2005.1.7,25172,39053,,,0
2005.1.8,32371,36854,,,1
2005.1.9,35680,37793,,,1
2005.1.10,31343,36884,,,0
2005.1.11,28644,34688,,,0
2005.1.12,30126,36809,,,0
2005.1.13,31893,36301,,,0
2005.1.14,32781,37587,,,0
2005.1.15,37770,35448,,,1
2005.1.16,41442,37742,,,1
2005.1.17,38146,37049,,,0
2005.1.18,32314,33310,,,0
2005.1.19,33913,38441,,,0
2005.1.20,35744,38796,,,0
2005.1.21,35357,38551,,,0
2005.1.22,38172,34822,,,1
2005.1.23,42573,37287,,,1
2005.1.24,39908,36406,,,0
2005.1.25,34545,34185,,,0
2005.1.26,36449,36472,,,0
2005.1.27,37407,36101,,,0
2005.1.28,35723,36061,,,0
2005.1.29,39707,33382,,,1
2005.1.30,43425,33913,,,1
2005.1.31,39511,28518,,,0
2005.2.1,35048,26776,,,0
2005.2.2,36186,30095,,,0
2005.2.3,37382,34258,,,0
2005.2.4,34639,36869,,,0
2005.2.5,37203,41697,,,1
2005.2.6,37091,41139,,,1
2005.2.7,32525,32117,,,0
2005.2.8,30615,28046,,,2
2005.2.9,32529,24293,,,2
2005.2.10,45535,29903,,,2
2005.2.11,38679,29135,,,0
2005.2.12,39223,31628,,,1
2005.2.13,48971,40917,,,1
2005.2.14,40375,37195,,,0
2005.2.15,33219,34796,,,0
2005.2.16,31652,37758,,,0
2005.2.17,30295,39467,,,0
2005.2.18,29011,41004,,,0
2005.2.19,33154,39561,,,1
2005.2.20,40001,42184,,,1
2005.2.21,36699,39164,,,0
2005.2.22,32826,33178,,,0
2005.2.23,35527,37540,,,0
2005.2.24,37160,38837,,,0
2005.2.25,36045,41666,,,0
2005.2.26,39856,39508,,,1
2005.2.27,44258,38197,,,1
2005.2.28,41154,32038,,,0
2005.3.1,39726,29506,,,1
2005.3.2,34682,28621,,,0
2005.3.3,31152,30665,,,0
2005.3.4,29349,30640,,,0
2005.3.5,32101,30449,,,1
2005.3.6,34914,32239,,,1
2005.3.7,31602,32459,,,0
2005.3.8,26244,27731,,,0
2005.3.9,27623,30097,,,0
2005.3.10,29277,32152,,,0
2005.3.11,30741,33464,,,0
2005.3.12,33584,30936,,,1
2005.3.13,37136,32143,,,1
2005.3.14,33475,32828,,,0
2005.3.15,29111,29675,,,0
2005.3.16,30628,32763,,,0
2005.3.17,31300,35128,,,0
2005.3.18,32181,34346,,,0
2005.3.19,37017,31643,,,1
2005.3.20,40202,33504,,,1
2005.3.21,34285,35227,,,0
2005.3.22,28686,29271,,,0
2005.3.23,29993,31488,,,0
2005.3.24,32649,34119,,,0
2005.3.25,35687,35070,,,0
2005.3.26,34807,32884,,,1
2005.3.27,37201,34963,,,1
2005.3.28,34230,39064,,,0
2005.3.29,30015,33685,,,0
2005.3.30,29557,36382,,,0
2005.3.31,31549,38770,,,0
2005.4.1,31600,40455,,,0
2005.4.2,31845,40832,,,1
2005.4.3,35610,39395,,,1
2005.4.4,33650,33478,,,0
2005.4.5,38783,29263,,,1
2005.4.6,34628,31480,,,0
2005.4.7,31485,31379,,,0
2005.4.8,32686,33896,,,0
2005.4.9,32446,30930,,,1
2005.4.10,37776,33912,,,1
2005.4.11,34258,33286,,,0
2005.4.12,27971,29268,,,0
2005.4.13,30307,33570,,,0
2005.4.14,31763,32523,,,0
2005.4.15,33983,36710,,,0
2005.4.16,35199,33921,,,1
2005.4.17,37559,37301,,,1
2005.4.18,32610,35737,,,0
2005.4.19,27783,30786,,,0
2005.4.20,28837,34971,,,0
2005.4.21,32538,33086,,,0
2005.4.22,34773,37245,,,0
2005.4.23,34771,32082,,,1
2005.4.24,38042,35119,,,1
2005.4.25,32146,37281,,,0
2005.4.26,29489,30959,,,0
2005.4.27,31161,32556,,,0
2005.4.28,38028,32163,,,0
2005.4.29,41904,33976,,,0
2005.4.30,40193,33455,,,1
2005.5.1,41129,31044,,,1
2005.5.2,34208,29800,,,0
2005.5.3,30396,28824,,,0
2005.5.4,24795,38367,,,0
2005.5.5,27216,43730,,,1
2005.5.6,26348,33632,,,0
2005.5.7,28675,32026,,,1
2005.5.8,40120,35397,,,1
2005.5.9,32085,34597,,,0
2005.5.10,27709,29635,,,0
2005.5.11,26534,31857,,,0
2005.5.12,30393,32136,,,0
2005.5.13,33565,36313,,,0
2005.5.14,35370,30624,,,1
2005.5.15,39485,32705,,,1
2005.5.16,34785,35421,,,0
2005.5.17,29246,31097,,,0
2005.5.18,30633,33868,,,0
2005.5.19,31264,33973,,,0
2005.5.20,34854,35811,,,0
2005.5.21,36575,32545,,,1
2005.5.22,39126,35133,,,1
2005.5.23,34465,36391,,,0
2005.5.24,29300,31690,,,0
2005.5.25,30733,35334,,,0
2005.5.26,33968,35301,,,0
2005.5.27,36577,39167,,,0
2005.5.28,36971,35114,,,1
2005.5.29,41876,34479,,,1
2005.5.30,36416,36732,,,0
2005.5.31,30499,31669,,,0
2005.6.1,30598,32424,,,0
2005.6.2,33418,37315,,,0
2005.6.3,34123,45677,,,0
2005.6.4,34554,45814,,,1
2005.6.5,37594,38276,,,1
2005.6.6,50776,30610,,,1
2005.6.7,40530,26450,,,0
2005.6.8,36004,31550,,,0
2005.6.9,33345,32573,,,0
2005.6.10,34122,35522,,,0
2005.6.11,35091,31837,,,1
2005.6.12,39722,34244,,,1
2005.6.13,35335,36182,,,0
2005.6.14,29223,31770,,,0
2005.6.15,32485,36191,,,0
2005.6.16,33306,35176,,,0
2005.6.17,37078,38765,,,0
2005.6.18,38473,35554,,,1
2005.6.19,41527,39197,,,1
2005.6.20,35236,39148,,,0
2005.6.21,31374,34453,,,0
2005.6.22,33294,39085,,,0
2005.6.23,36145,39278,,,0
2005.6.24,38566,43165,,,0
2005.6.25,39702,39763,,,1
2005.6.26,43544,41012,,,1
2005.6.27,39261,40312,,,0
2005.6.28,33334,36985,,,0
2005.6.29,36935,39082,,,0
2005.6.30,38416,39259,,,0
2005.7.1,37653,36743,,,0
2005.7.2,38122,33747,,,1
2005.7.3,40059,35505,,,1
2005.7.4,37334,35743,,,0
2005.7.5,31909,33077,,,0
2005.7.6,33828,35705,,,0
2005.7.7,34584,36209,,,0
2005.7.8,36792,40219,,,0
2005.7.9,37720,37056,,,1
2005.7.10,39093,39643,,,1
2005.7.11,38285,39826,,,0
2005.7.12,34395,35152,,,0
2005.7.13,36022,38456,,,0
2005.7.14,36264,39943,,,0
2005.7.15,38373,42023,,,0
2005.7.16,41399,41186,,,1
2005.7.17,41218,41794,,,1
2005.7.18,36209,40250,,,0
2005.7.19,32906,38704,,,0
2005.7.20,35948,40625,,,0
2005.7.21,36143,39814,,,0
2005.7.22,36057,42339,,,0
2005.7.23,40026,42303,,,1
2005.7.24,41930,41868,,,1
2005.7.25,41316,41277,,,0
2005.7.26,35432,38238,,,0
2005.7.27,40363,43064,,,0
2005.7.28,38902,43773,,,0
2005.7.29,38507,49952,,,0
2005.7.30,41946,51527,,,1
2005.7.31,44272,51874,,,1
2005.8.1,40663,47455,,,0
2005.8.2,40454,39434,,,0
2005.8.3,47096,45667,,,0
2005.8.4,45853,40690,,,0
2005.8.5,45354,42126,,,0
2005.8.6,45299,41308,,,1
2005.8.7,49901,41497,,,1
2005.8.8,44356,42127,,,0
2005.8.9,37009,37767,,,0
2005.8.10,43007,44097,,,0
2005.8.11,40897,43167,,,0
2005.8.12,43819,46855,,,0
2005.8.13,46729,50251,,,1
2005.8.14,48999,43366,,,1
2005.8.15,52216,41117,,,1
2005.8.16,44430,38706,,,0
2005.8.17,47609,41056,,,0
2005.8.18,45170,40252,,,0
2005.8.19,44367,38564,,,0
2005.8.20,44873,41828,,,1
2005.8.21,47766,40356,,,1
2005.8.22,44863,41124,,,0
2005.8.23,39365,35947,,,0
2005.8.24,42446,40483,,,0
2005.8.25,40160,37836,,,0
2005.8.26,40831,41872,,,0
2005.8.27,40764,41556,,,1
2005.8.28,42814,38983,,,1
2005.8.29,38675,37004,,,0
2005.8.30,31063,32440,,,0
2005.8.31,33621,34715,,,0
2005.9.1,31237,36507,,,0
2005.9.2,32716,36814,,,0
2005.9.3,34077,36547,,,1
2005.9.4,39310,36233,,,1
2005.9.5,36147,36075,,,0
2005.9.6,29104,29173,,,0
2005.9.7,32108,34672,,,0
2005.9.8,33961,34096,,,0
2005.9.9,35658,33989,,,0
2005.9.10,36810,32172,,,1
2005.9.11,38077,32364,,,1
2005.9.12,35173,27693,,,0
2005.9.13,28142,23898,,,0
2005.9.14,30141,27043,,,0
2005.9.15,32942,31835,,,0
2005.9.16,30100,38781,,,0
2005.9.17,28731,37707,,,3
2005.9.18,22609,24130,,,3
2005.9.19,38362,26741,,,3
2005.9.20,35784,27480,,,0
2005.9.21,32499,32889,,,0
2005.9.22,32031,35996,,,0
2005.9.23,31161,40922,,,0
2005.9.24,33465,38546,,,1
2005.9.25,39262,40931,,,1
2005.9.26,38779,41226,,,0
2005.9.27,34438,36553,,,0
2005.9.28,35737,37553,,,0
2005.9.29,38628,40405,,,0
2005.9.30,39787,46339,,,0
2005.10.1,41586,48678,,,1
2005.10.2,40582,36628,,,1
2005.10.3,52421,30636,,,1
2005.10.4,39075,29057,,,0
2005.10.5,35986,34635,,,0
2005.10.6,35035,34880,,,0
2005.10.7,33812,37107,,,0
2005.10.8,38535,35899,,,1
2005.10.9,40025,36219,,,1
2005.10.10,34380,39582,,,0
2005.10.11,29056,33540,,,0
2005.10.12,29468,35769,,,0
2005.10.13,33292,37034,,,0
2005.10.14,34966,39133,,,0
2005.10.15,38067,37184,,,1
2005.10.16,41539,39216,,,1
2005.10.17,37734,36785,,,0
2005.10.18,32290,33174,,,0
2005.10.19,32200,36000,,,0
2005.10.20,37402,38033,,,0
2005.10.21,38407,38843,,,0
2005.10.22,39495,36698,,,1
2005.10.23,43763,38625,,,1
2005.10.24,37256,36584,,,0
2005.10.25,32257,32408,,,0
2005.10.26,32995,34305,,,0
2005.10.27,36852,34912,,,0
2005.10.28,36990,37200,,,0
2005.10.29,37897,34525,,,1
2005.10.30,41085,34953,,,1
2005.10.31,34080,33215,,,0
2005.11.1,28868,27690,,,0
2005.11.2,31956,30450,,,0
2005.11.3,35626,34832,,,0
2005.11.4,30517,35078,,,0
2005.11.5,33669,35820,,,1
2005.11.6,40335,38791,,,1
2005.11.7,34277,34219,,,0
2005.11.8,28508,29780,,,0
2005.11.9,30293,32712,,,0
2005.11.10,34723,34980,,,0
2005.11.11,35647,36031,,,0
2005.11.12,36854,34253,,,1
2005.11.13,40233,37962,,,1
2005.11.14,34116,35970,,,0
2005.11.15,27789,31587,,,0
2005.11.16,29422,33501,,,0
2005.11.17,33083,33829,,,0
2005.11.18,35471,35031,,,0
2005.11.19,37553,34010,,,1
2005.11.20,43423,36206,,,1
2005.11.21,35930,33936,,,0
2005.11.22,28883,27303,,,0
2005.11.23,31926,34469,,,0
2005.11.24,31465,36274,,,0
2005.11.25,33100,38783,,,0
2005.11.26,35409,35029,,,1
2005.11.27,41475,37918,,,1
2005.11.28,36767,36696,,,0
2005.11.29,28986,31240,,,0
2005.11.30,32294,33088,,,0
2005.12.1,34018,30968,,,0
2005.12.2,32840,33009,,,0
2005.12.3,33475,31454,,,1
2005.12.4,39801,33005,,,1
2005.12.5,37690,31866,,,0
2005.12.6,27981,28441,,,0
2005.12.7,28977,34076,,,0
2005.12.8,33516,34446,,,0
2005.12.9,33457,34512,,,0
2005.12.10,34403,32178,,,1
2005.12.11,37131,33482,,,1
2005.12.12,35488,33598,,,0
2005.12.13,28488,29091,,,0
2005.12.14,31189,34543,,,0
2005.12.15,36682,36868,,,0
2005.12.16,37278,36486,,,0
2005.12.17,37853,36099,,,1
2005.12.18,42007,37295,,,1
2005.12.19,37600,34585,,,0
2005.12.20,31942,30841,,,0
2005.12.21,35346,31099,,,0
2005.12.22,39895,33348,,,0
2005.12.23,39714,32981,,,0
2005.12.24,33838,30150,,,1
2005.12.25,35213,31312,,,1
2005.12.26,35440,32030,,,0
2005.12.27,30517,31001,,,0
2005.12.28,33689,35102,,,0
2005.12.29,33139,39467,,,0
2005.12.30,32922,40003,,,0
2005.12.31,30079,34976,,,1
2006.1.1,28420,32211,,,1
2006.1.2,30584,36217,,,0
2006.1.3,30648,39218,,,0
2006.1.4,29880,42186,,,0
2006.1.5,29221,44260,,,0
2006.1.6,27001,42068,,,0
2006.1.7,33831,41994,,,1
2006.1.8,39919,42582,,,1
2006.1.9,35640,42471,,,0
2006.1.10,30693,37935,,,0
2006.1.11,33019,39671,,,0
2006.1.12,34656,42221,,,0
2006.1.13,37258,41875,,,0
2006.1.14,40499,39549,,,1
2006.1.15,46538,40951,,,1
2006.1.16,41595,39618,,,0
2006.1.17,34963,35100,,,0
2006.1.18,37870,38295,,,0
2006.1.19,40778,40099,,,0
2006.1.20,42048,37252,,,0
2006.1.21,42291,34888,,,1
2006.1.22,48409,34495,,,1
2006.1.23,46088,28524,,,0
2006.1.24,37408,25444,,,0
2006.1.25,39833,29822,,,0
2006.1.26,42568,34263,,,0
2006.1.27,39834,40853,,,0
2006.1.28,34622,38329,,,2
2006.1.29,30789,26309,,,2
2006.1.30,42892,26075,,,2
2006.1.31,38913,28675,,,0
2006.2.1,36839,37227,,,0
2006.2.2,34204,43013,,,0
2006.2.3,30860,44864,,,0
2006.2.4,34204,44145,,,1
2006.2.5,43253,44524,,,1
2006.2.6,37736,39276,,,0
2006.2.7,32554,36023,,,0
2006.2.8,34099,38642,,,0
2006.2.9,35520,41039,,,0
2006.2.10,35298,40103,,,0
2006.2.11,37000,38284,,,1
2006.2.12,44456,38642,,,1
2006.2.13,38829,36224,,,0
2006.2.14,32215,31939,,,0
2006.2.15,35613,39124,,,0
2006.2.16,35924,41228,,,0
2006.2.17,37790,43099,,,0
2006.2.18,40391,42641,,,1
2006.2.19,47785,41873,,,1
2006.2.20,43040,39636,,,0
2006.2.21,37069,33745,,,0
2006.2.22,39960,40244,,,0
2006.2.23,42037,40941,,,0
2006.2.24,43079,42840,,,0
2006.2.25,44673,42544,,,1
2006.2.26,50635,38674,,,1
2006.2.27,45577,33106,,,0
2006.2.28,40128,31104,,,0
2006.3.1,42568,36497,,,1
2006.3.2,34953,31403,,,0
2006.3.3,32579,32900,,,0
2006.3.4,34316,30602,,,1
2006.3.5,37445,29462,,,1
2006.3.6,38034,30513,,,0
2006.3.7,28318,28127,,,0
2006.3.8,31052,33376,,,0
2006.3.9,30262,33498,,,0
2006.3.10,32165,35982,,,0
2006.3.11,34667,32429,,,1
2006.3.12,40005,32579,,,1
2006.3.13,33854,31281,,,0
2006.3.14,27996,29199,,,0
2006.3.15,31333,33789,,,0
2006.3.16,32174,33772,,,0
2006.3.17,33400,35854,,,0
2006.3.18,37661,32214,,,1
2006.3.19,42376,34832,,,1
2006.3.20,35222,33778,,,0
2006.3.21,28516,32227,,,0
2006.3.22,31181,33799,,,0
2006.3.23,32802,35604,,,0
2006.3.24,36249,37704,,,0
2006.3.25,36896,35080,,,1
2006.3.26,44361,35737,,,1
2006.3.27,37866,34957,,,0
2006.3.28,31890,34839,,,0
2006.3.29,33249,34713,,,0
2006.3.30,34119,35508,,,0
2006.3.31,35934,39905,,,0
2006.4.1,36197,34558,,,1
2006.4.2,39060,34953,,,1
2006.4.3,34990,31219,,,0
2006.4.4,27831,30239,,,0
2006.4.5,30138,34586,,,0
2006.4.6,30710,34415,,,0
2006.4.7,35387,37998,,,0
2006.4.8,36435,32409,,,1
2006.4.9,42972,33643,,,1
2006.4.10,38575,31469,,,0
2006.4.11,30891,29074,,,0
2006.4.12,33319,31904,,,0
2006.4.13,36206,35502,,,0
2006.4.14,38419,37791,,,0
2006.4.15,35457,33841,,,1
2006.4.16,39866,39320,,,1
2006.4.17,33168,38238,,,0
2006.4.18,28890,36562,,,0
2006.4.19,31746,38075,,,0
2006.4.20,33605,38395,,,0
2006.4.21,37711,40345,,,0
2006.4.22,37700,35120,,,1
2006.4.23,42387,39453,,,1
2006.4.24,35794,37926,,,0
2006.4.25,29861,36879,,,0
2006.4.26,32946,37170,,,0
2006.4.27,38665,37078,,,0
2006.4.28,42240,41844,,,0
2006.4.29,45054,40365,,,1
2006.4.30,46185,32673,,,1
2006.5.1,44803,28429,,,0
2006.5.2,36579,27556,,,0
2006.5.3,36416,35093,,,0
2006.5.4,32863,44883,,,0
2006.5.5,29307,47766,,,1
2006.5.6,35265,36428,,,1
2006.5.7,50740,43456,,,1
2006.5.8,37135,37837,,,0
2006.5.9,28572,34802,,,0
2006.5.10,29504,35117,,,0
2006.5.11,32215,35326,,,0
2006.5.12,35262,39840,,,0
2006.5.13,37716,36894,,,1
2006.5.14,42112,35131,,,1
2006.5.15,41006,34776,,,0
2006.5.16,32527,33386,,,0
2006.5.17,31832,35637,,,0
2006.5.18,34788,35404,,,0
2006.5.19,37599,37843,,,0
2006.5.20,40676,34162,,,1
2006.5.21,43180,35825,,,1
2006.5.22,37104,35555,,,0
2006.5.23,30717,33225,,,0
2006.5.24,32239,34420,,,0
2006.5.25,38005,36489,,,0
2006.5.26,41376,39762,,,0
2006.5.27,39456,36327,,,1
2006.5.28,44113,35412,,,1
2006.5.29,36425,32461,,,0
2006.5.30,30147,31848,,,0
2006.5.31,32950,38013,,,1
2006.6.1,32493,35499,,,0
2006.6.2,33125,43621,,,0
2006.6.3,33238,46342,,,1
2006.6.4,38162,40540,,,1
2006.6.5,38119,34238,,,0
2006.6.6,47390,31307,,,1
2006.6.7,41837,31631,,,0
2006.6.8,36916,34416,,,0
2006.6.9,39271,37231,,,0
2006.6.10,40107,35456,,,1
2006.6.11,46181,36055,,,1
2006.6.12,35884,35730,,,0
2006.6.13,30878,30463,,,0
2006.6.14,31644,38755,,,0
2006.6.15,37659,36732,,,0
2006.6.16,38468,38289,,,0
2006.6.17,39188,37179,,,1
2006.6.18,42875,37954,,,1
2006.6.19,34755,37132,,,0
2006.6.20,32494,34707,,,0
