date,arrival,departure,slot_arrival,slot_departure
2023.10.13,86894,83819,,
2023.10.14,89535,84263,,
2023.10.15,91861,88443,,
2023.10.16,88936,86517,,
2023.10.17,82087,75369,,
2023.10.18,82165,85726,,
2023.10.19,84270,82579,,
2023.10.20,90857,88950,,
2023.10.21,91502,87714,,
2023.10.22,94072,91363,,
2023.10.23,89443,89650,,
2023.10.24,82530,79845,,
2023.10.25,81765,88206,,
2023.10.26,82938,84589,,
2023.10.27,89128,90631,,
2023.10.28,90599,87307,,
2023.10.29,93707,88706,,
2023.10.30,85339,82557,,
2023.10.31,78429,71909,,
2023.11.1,76711,84822,,
2023.11.2,77167,80417,,
2023.11.3,82336,85085,,
2023.11.4,83778,86720,,
2023.11.5,91779,93615,,
2023.11.6,82904,85370,,
2023.11.7,77129,77780,,
2023.11.8,74872,85871,,
2023.11.9,75744,82751,,
2023.11.10,83914,89398,,
2023.11.11,85774,86205,,
2023.11.12,92850,90395,,
2023.11.13,84933,86241,,
2023.11.14,76357,76662,,
2023.11.15,78083,88935,,
2023.11.16,79386,85390,,
2023.11.17,88444,90243,,
2023.11.18,91273,87135,,
2023.11.19,96429,91839,,
2023.11.20,89103,88486,,
2023.11.21,79798,77408,,
2023.11.22,78344,86636,,
2023.11.23,79786,84052,,
2023.11.24,84983,92050,,
2023.11.25,85070,88775,,
2023.11.26,94487,94268,,
2023.11.27,87155,88752,,
2023.11.28,79209,77980,,
2023.11.29,77179,86797,,
2023.11.30,81391,83149,,
2023.12.1,85896,89187,,
2023.12.2,86654,86371,,
2023.12.3,92411,89866,,
2023.12.4,84685,88066,,
2023.12.5,77208,75005,,
2023.12.6,75367,84288,,
2023.12.7,78116,82321,,
2023.12.8,85097,88576,,
2023.12.9,87603,87560,,
2023.12.10,95736,91325,,
2023.12.11,87873,86409,,
2023.12.12,83331,78768,,
2023.12.13,82029,89224,,
2023.12.14,85990,86675,,
2023.12.15,94141,97323,,
2023.12.16,97345,94783,,
2023.12.17,100681,98104,,
2023.12.18,91983,94476,,
2023.12.19,86209,84541,,
2023.12.20,86351,99686,,
2023.12.21,88662,97458,,
2023.12.22,92206,103134,,
2023.12.23,96516,102805,,
2023.12.24,90357,98639,,
2023.12.25,97648,91147,,
2023.12.26,93226,89800,,
2023.12.27,89634,96706,,
2023.12.28,91641,93730,,
2023.12.29,94353,99815,,
2023.12.30,97134,98724,,
2023.12.31,95035,90343,,
2024.1.1,93684,91336,,
2024.1.2,90395,89820,,
2024.1.3,83952,99485,,
2024.1.4,77797,92273,,
2024.1.5,76756,98261,,
2024.1.6,82265,99352,,
2024.1.7,89510,103676,,
2024.1.8,79090,98654,,
2024.1.9,76234,92894,,
2024.1.10,77023,100773,,
2024.1.11,78309,96822,,
2024.1.12,86718,99945,,
2024.1.13,91626,98193,,
2024.1.14,100943,101610,,
2024.1.15,93716,98791,,
2024.1.16,88398,90256,,
2024.1.17,89002,100844,,
2024.1.18,90261,96910,,
2024.1.19,97341,99704,,
2024.1.20,100708,98804,,
2024.1.21,104965,101407,,
2024.1.22,97913,99042,,
2024.1.23,91674,89708,,
2024.1.24,91277,97311,,
2024.1.25,94197,95561,,
2024.1.26,98823,100978,,
2024.1.27,101421,98173,,
2024.1.28,107271,99671,,
2024.1.29,100413,94118,,
2024.1.30,94414,84476,,
2024.1.31,96907,95258,,
2024.2.1,94622,95028,,
2024.2.2,94451,98216,,
2024.2.3,100839,97000,,
2024.2.4,103311,92835,,
2024.2.5,98457,85879,,
2024.2.6,94110,86769,,
2024.2.7,95289,101819,,
2024.2.8,93687,107004,,
2024.2.9,89741,104369,,
2024.2.10,88703,82660,,
2024.2.11,102422,82445,,
2024.2.12,111792,86251,,
2024.2.13,104943,88117,,
2024.2.14,101607,98171,,
2024.2.15,101203,99180,,
2024.2.16,97194,103390,,
2024.2.17,99499,105311,,
2024.2.18,107057,107500,,
2024.2.19,103272,103534,,
2024.2.20,97500,93453,,
2024.2.21,96947,98317,,
2024.2.22,100211,96129,,
2024.2.23,105621,106367,,
2024.2.24,106817,101782,,
2024.2.25,111060,103542,,
2024.2.26,108447,98102,,
2024.2.27,102735,90345,,
2024.2.28,103606,101438,,
2024.2.29,106689,99972,,
2024.3.1,109615,101988,,
2024.3.2,110865,81048,,
2024.3.3,114069,82578,,
2024.3.4,107913,83734,,
2024.3.5,96343,72319,,
2024.3.6,89569,81069,,
2024.3.7,90009,82819,,
2024.3.8,92230,86635,,
2024.3.9,96406,86999,,
2024.3.10,102112,91508,,
2024.3.11,93017,84761,,
2024.3.12,85073,74940,,
2024.3.13,83442,84348,,
2024.3.14,85752,85076,,
2024.3.15,93964,90772,,
2024.3.16,96462,89077,,
2024.3.17,99885,92658,,
2024.3.18,95160,87644,,
2024.3.19,87799,77255,,
2024.3.20,87556,89261,,
2024.3.21,89591,88092,,
2024.3.22,94217,92614,,
2024.3.23,100716,91577,,
2024.3.24,103363,91200,,
2024.3.25,99966,87800,,
2024.3.26,92984,77489,,
2024.3.27,93740,89267,,
2024.3.28,99759,87470,,
2024.3.29,102522,94131,,
2024.3.30,101452,95100,,
2024.3.31,102050,95275,,
2024.4.1,92134,97394,,
2024.4.2,87375,86823,,
2024.4.3,84834,93261,,
2024.4.4,86781,90719,,
2024.4.5,85764,101299,,
2024.4.6,86957,101295,,
2024.4.7,93813,100580,,
2024.4.8,87001,95409,,
2024.4.9,84441,89403,,
2024.4.10,91183,100939,,
2024.4.11,87400,88409,,
2024.4.12,91642,96727,,
2024.4.13,98452,90597,,
2024.4.14,104948,95621,,
2024.4.15,94874,96316,,
2024.4.16,88226,84801,,
2024.4.17,85088,91899,,
2024.4.18,87064,92482,,
2024.4.19,93054,97136,,
2024.4.20,96277,94044,,
2024.4.21,100541,96222,,
2024.4.22,96503,94218,,
2024.4.23,87641,82845,,
2024.4.24,89009,89196,,
2024.4.25,94475,88989,,
2024.4.26,100613,97722,,
2024.4.27,102377,94649,,
2024.4.28,102207,90627,,
2024.4.29,93631,88961,,
2024.4.30,92248,88583,,
2024.5.1,98017,99753,,
2024.5.2,88318,91586,,
2024.5.3,85443,103043,,
2024.5.4,82370,105329,,
2024.5.5,95595,103161,,
2024.5.6,106402,97700,,
2024.5.7,96335,85064,,
2024.5.8,82746,85716,,
2024.5.9,76522,87179,,
2024.5.10,84965,97137,,
2024.5.11,86675,99681,,
2024.5.12,92789,95475,,
2024.5.13,86558,90842,,
2024.5.14,85502,88241,,
2024.5.15,99083,101405,,
2024.5.16,89682,83126,,
2024.5.17,93414,87660,,
2024.5.18,100373,87602,,
2024.5.19,107535,91946,,
2024.5.20,98059,91485,,
2024.5.21,86942,77676,,
2024.5.22,85725,85291,,
2024.5.23,88058,85356,,
2024.5.24,95949,91139,,
2024.5.25,95016,89390,,
2024.5.26,102026,95401,,
2024.5.27,94520,94776,,
2024.5.28,84916,82791,,
2024.5.29,85561,88334,,
2024.5.30,85301,88137,,
2024.5.31,94127,98943,,
2024.6.1,92749,97473,,
2024.6.2,97126,99885,,
2024.6.3,89526,94633,,
2024.6.4,78035,90302,,
2024.6.5,84843,109521,,
2024.6.6,94244,104991,,
2024.6.7,102949,92475,,
2024.6.8,109729,86148,,
2024.6.9,113209,90242,,
2024.6.10,106496,94885,,
2024.6.11,94251,81143,,
2024.6.12,93333,89603,,
2024.6.13,90882,86379,,
2024.6.14,99139,95798,,
2024.6.15,98690,97170,,
2024.6.16,103148,99634,,
2024.6.17,97288,96968,,
2024.6.18,85351,88198,,
2024.6.19,86772,95881,,
2024.6.20,88870,94886,,
2024.6.21,97395,99657,,
2024.6.22,99635,101606,,
2024.6.23,102971,104737,,
2024.6.24,96055,102353,,
2024.6.25,87919,92739,,
2024.6.26,89410,97947,,
2024.6.27,92225,97343,,
2024.6.28,101447,100936,,
2024.6.29,103630,101272,,
2024.6.30,106381,103674,,
2024.7.1,96124,98565,,
2024.7.2,86328,88414,,
2024.7.3,87960,94197,,
2024.7.4,88614,90418,,
2024.7.5,95750,97735,,
2024.7.6,97960,96850,,
2024.7.7,101304,99226,,
2024.7.8,94287,95551,,
2024.7.9,86097,85007,,
2024.7.10,92010,93379,,
2024.7.11,91523,89097,,
2024.7.12,97561,97334,,
2024.7.13,99940,98737,,
2024.7.14,103350,101182,,
2024.7.15,97319,103703,,
2024.7.16,86308,92734,,
2024.7.17,89378,96038,,
2024.7.18,89828,100047,,
2024.7.19,96420,102311,,
2024.7.20,101714,108132,,
2024.7.21,106324,108136,,
2024.7.22,98528,105754,,
2024.7.23,92649,101844,,
2024.7.24,90787,111065,,
2024.7.25,92639,112703,,
2024.7.26,100922,119245,,
2024.7.27,103340,119675,,
2024.7.28,103565,119211,,
2024.7.29,99192,116528,,
2024.7.30,96112,107663,,
2024.7.31,106231,116968,,
2024.8.1,107722,110278,,
2024.8.2,115784,108222,,
2024.8.3,116118,107878,,
2024.8.4,119309,105956,,
2024.8.5,115417,105023,,
2024.8.6,105376,94808,,
2024.8.7,107471,96974,,
2024.8.8,105532,94346,,
2024.8.9,111103,104156,,
2024.8.10,111908,105994,,
2024.8.11,113067,103370,,
2024.8.12,106430,100678,,
2024.8.13,98351,95638,,
2024.8.14,102020,112116,,
2024.8.15,106220,107873,,
2024.8.16,106876,101956,,
2024.8.17,112188,103324,,
2024.8.18,116600,103598,,
2024.8.19,110159,99945,,
2024.8.20,99863,85732,,
2024.8.21,98962,93455,,
2024.8.22,98429,93951,,
2024.8.23,103193,99336,,
2024.8.24,103720,100822,,
2024.8.25,108880,104000,,
2024.8.26,102013,101313,,
2024.8.27,93483,84820,,
2024.8.28,93667,91458,,
2024.8.29,93020,83180,,
2024.8.30,101487,91494,,
2024.8.31,103079,92337,,
2024.9.1,106100,95821,,
2024.9.2,96249,92902,,
2024.9.3,86015,82011,,
2024.9.4,86283,88689,,
2024.9.5,87856,86812,,
2024.9.6,91574,94454,,
2024.9.7,93349,92587,,
2024.9.8,98414,97092,,
2024.9.9,88597,92620,,
2024.9.10,76745,85261,,
2024.9.11,72594,102917,,
2024.9.12,76712,108851,,
2024.9.13,85555,120489,,
2024.9.14,87719,125197,,
2024.9.15,84570,116599,,
2024.9.16,89092,105928,,
2024.9.17,106600,95352,,
2024.9.18,120197,89582,,
2024.9.19,112027,74159,,
2024.9.20,112683,75342,,
2024.9.21,113522,81785,,
2024.9.22,117091,91780,,
2024.9.23,109526,98452,,
2024.9.24,98005,86040,,
2024.9.25,94392,94047,,
2024.9.26,93812,94936,,
2024.9.27,101265,106533,,
2024.9.28,100016,107197,,
2024.9.29,104155,105232,,
2024.9.30,98304,103617,,
2024.10.1,96739,100363,,
2024.10.2,95453,107175,,
2024.10.3,99812,108214,,
2024.10.4,104970,103705,,
2024.10.5,108250,102477,,
2024.10.6,114882,105950,,
2024.10.7,101219,100728,,
2024.10.8,93801,91717,,
2024.10.9,103201,105237,,
2024.10.10,100593,87947,,
2024.10.11,105978,93431,,
2024.10.12,109961,94940,,
2024.10.13,112613,100279,,
2024.10.14,105540,103192,,
2024.10.15,94991,95243,,
2024.10.16,93361,99687,,
2024.10.17,94681,94051,,
2024.10.18,104304,102857,,
2024.10.19,104652,101600,,
2024.10.20,110189,105597,,
2024.10.21,102479,99829,,
2024.10.22,92542,88792,,
2024.10.23,92904,97951,,
2024.10.24,94856,96663,,
2024.10.25,103981,106152,,
2024.10.26,105340,101158,,
2024.10.27,108710,104529,,
2024.10.28,102748,98614,,
2024.10.29,90781,85167,,
2024.10.30,91718,92764,,
2024.10.31,93602,92722,,
2024.11.1,98853,104305,,
2024.11.2,99076,101952,,
2024.11.3,103625,106539,,
2024.11.4,96975,105706,,
2024.11.5,87770,94433,,
2024.11.6,85989,99951,,
2024.11.7,87345,97482,,
2024.11.8,97660,105193,,
2024.11.9,102885,102668,,
2024.11.10,106492,105634,,
2024.11.11,100444,102324,,
2024.11.12,89461,92338,,
2024.11.13,85990,99671,,
2024.11.14,91483,99851,,
2024.11.15,100346,105811,,
2024.11.16,105767,103508,,
2024.11.17,109025,109336,,
2024.11.18,103286,103987,,
2024.11.19,90803,91158,,
2024.11.20,88857,98589,,
2024.11.21,94306,100598,,
2024.11.22,100630,106157,,
2024.11.23,105811,102108,,
2024.11.24,109423,105711,,
2024.11.25,104804,101760,,
2024.11.26,94351,88646,,
2024.11.27,75057,51571,,
2024.11.28,78593,101070,,
2024.11.29,114511,121119,,
2024.11.30,107308,106587,,
2024.12.1,103565,109144,,
2024.12.2,98815,105790,,
2024.12.3,90910,94262,,
2024.12.4,87012,98160,,
2024.12.5,92738,95980,,
2024.12.6,96904,102961,,
2024.12.7,101630,102171,,
2024.12.8,106654,105638,,
2024.12.9,102933,100394,,
2024.12.10,94570,91868,,
2024.12.11,91099,97264,,
2024.12.12,97637,97919,,
2024.12.13,104521,106776,,
2024.12.14,109190,107297,,
2024.12.15,113203,110458,,
2024.12.16,107270,105269,,
2024.12.17,100534,99253,,
2024.12.18,98258,107763,,
2024.12.19,104923,109420,,
2024.12.20,110100,116507,,
2024.12.21,113366,113979,,
2024.12.22,111656,113054,,
2024.12.23,108361,105776,,
2024.12.24,102514,101496,,
2024.12.25,101197,112044,,
2024.12.26,102819,106437,,
2024.12.27,103357,111911,,
2024.12.28,109741,114941,,
2024.12.29,113160,111367,,
2024.12.30,109055,104995,,
2024.12.31,103605,100035,,
2025.1.1,102127,107704,90060,107509
2025.1.2,96917,103996,86549,101611
2025.1.3,91582,111552,84369,108644
2025.1.4,99767,111124,120946,88022
2025.1.5,105445,116542,110366,110736
2025.1.6,94820,112370,104618,100773
2025.1.7,83950,102826,98115,94586
2025.1.8,83827,108564,89859,104942
2025.1.9,92796,109078,87720,103923
2025.1.10,97730,112566,84323,109612
2025.1.11,104042,110042,121322,88529
2025.1.12,107784,114356,111413,108937
2025.1.13,103228,113746,104814,99252
2025.1.14,96568,105400,97873,95630
2025.1.15,97772,111443,89612,105889
2025.1.16,103073,108492,86461,102037
2025.1.17,107942,112377,84422,108188
2025.1.18,111124,110165,121386,89619
2025.1.19,112265,112671,110615,108050
2025.1.20,106360,110484,103553,99170
2025.1.21,99162,103278,98104,96521
2025.1.22,98670,113717,90077,106591
2025.1.23,102836,114306,87577,101738
2025.1.24,103243,125991,85283,110896
2025.1.25,106141,126994,123178,92184
2025.1.26,103899,125279,114040,110254
2025.1.27,103474,118201,107654,100302
2025.1.28,98421,105305,98137,98004
2025.1.29,107387,97241,92644,108936
2025.1.30,118844,91958,88740,104228
2025.1.31,119738,93235,85844,109305
2025.2.1,123692,97782,124633,92688
2025.2.2,123667,99766,113312,101215
2025.2.3,117723,105149,105737,101070
2025.2.4,106866,96815,99785,96565
2025.2.5,102046,104635,101715,109340
2025.2.6,101669,100450,101990,101733
2025.2.7,103085,105985,102739,105754
2025.2.8,108490,107189,120961,89253
2025.2.9,110823,108528,109747,98538
2025.2.10,103216,105504,101071,97212
2025.2.11,99596,98299,96862,94524
2025.2.12,97348,104638,98178,106957
2025.2.13,105854,101661,101242,99976
2025.2.14,109802,109551,101601,107496
2025.2.15,115569,107665,120330,87833
2025.2.16,116678,109679,109129,98493
2025.2.17,113109,106759,101346,97812
2025.2.18,109320,95457,97117,94032
2025.2.19,107011,101393,99436,106306
2025.2.20,109475,105088,100589,102808
2025.2.21,112438,111675,101704,106744
2025.2.22,115536,107916,120204,87982
2025.2.23,116327,108182,109252,98177
2025.2.24,111715,101124,101557,96590
2025.2.25,109699,94123,107698,82089
2025.2.26,109219,103238,99839,106976
2025.2.27,114309,106871,101990,103523
2025.2.28,115565,112484,102407,106027
2025.3.1,118035,109945,120474,88906
2025.3.2,118013,97293,110632,99059
2025.3.3,119569,83387,102392,97793
2025.3.4,111112,74174,105743,80001
2025.3.5,102096,77109,96993,85980
2025.3.6,98665,79974,94852,86829
2025.3.7,100793,89994,100157,95523
2025.3.8,102096,87899,113704,83599
2025.3.9,104036,93657,105625,94378
2025.3.10,98545,93267,96544,91925
2025.3.11,88323,79432,98397,75737
2025.3.12,87456,86223,93354,84098
2025.3.13,91962,88513,93894,85847
2025.3.14,100478,97793,98704,94233
2025.3.15,102898,94484,112858,83676
2025.3.16,105977,98373,105889,94621
2025.3.17,101220,92380,98206,91564
2025.3.18,92208,83528,100072,77875
2025.3.19,95028,90172,94212,84679
2025.3.20,98674,93324,94515,86448
2025.3.21,100142,102762,98533,93963
2025.3.22,101227,101707,112492,83969
2025.3.23,106391,104138,107006,95520
2025.3.24,102321,98069,98327,93969
2025.3.25,94320,84624,100390,75591
2025.3.26,94392,94517,94682,85755
2025.3.27,102497,92971,95466,86517
2025.3.28,107273,101083,99742,95561
2025.3.29,108420,95732,114685,83438
2025.3.30,107733,94646,105238,91757
2025.3.31,100198,93932,95257,90430
2025.4.1,90013,85737,86949,89553
2025.4.2,89290,92749,87776,95178
2025.4.3,91419,93934,89496,95332
2025.4.4,94948,97531,89373,103242
2025.4.5,94261,100293,109812,82713
2025.4.6,101682,102042,97933,104259
2025.4.7,97493,98937,95520,90600
2025.4.8,85991,87813,86900,89682
2025.4.9,85095,93197,87512,95897
2025.4.10,91635,94653,88533,93616
2025.4.11,100893,102261,89756,104853
2025.4.12,101465,96570,110108,81236
2025.4.13,107063,98937,98958,105963
2025.4.14,102959,96678,97867,91515
2025.4.15,92027,84048,87285,89327
2025.4.16,92889,95557,88811,97722
2025.4.17,96043,96211,90839,94004
2025.4.18,103044,102961,91270,105027
2025.4.19,100535,102339,110111,83483
2025.4.20,104384,105604,98937,105425
2025.4.21,100452,103374,96592,92640
2025.4.22,92127,88616,89003,89798
2025.4.23,90391,100513,89028,98492
2025.4.24,91410,98000,90562,93987
2025.4.25,95952,108998,90731,106630
2025.4.26,97101,104511,111120,82701
2025.4.27,101643,104241,99838,106885
2025.4.28,94872,100377,97686,93290
2025.4.29,89668,99745,91014,92967
2025.4.30,92846,114196,91052,100507
2025.5.1,97651,113580,94035,99397
2025.5.2,92839,114616,89435,109120
2025.5.3,94823,114742,116345,86401
2025.5.4,99920,109703,98263,107650
2025.5.5,111863,107878,101679,97176
2025.5.6,114630,93403,103285,90114
2025.5.7,109211,87962,87790,91019
2025.5.8,96899,80660,90535,92477
2025.5.9,94529,89613,86963,104753
2025.5.10,97948,88213,109977,82480
2025.5.11,104546,92775,96078,105940
2025.5.12,101382,92799,98780,92696
2025.5.13,85279,78493,93015,84188
2025.5.14,87033,90441,84677,88216
2025.5.15,88194,91373,89042,90198
2025.5.16,95809,99145,86834,103857
2025.5.17,95286,96206,109426,82260
2025.5.18,102205,99405,94831,104318
2025.5.19,99474,96765,98065,92741
2025.5.20,85529,80184,93016,82165
2025.5.21,87054,89713,83918,88034
2025.5.22,90853,90462,88750,90163
2025.5.23,99801,98450,86016,104863
2025.5.24,99706,95114,109103,82180
2025.5.25,104733,99191,95028,104713
2025.5.26,100821,99224,98492,93795
2025.5.27,87365,81652,94659,83382
2025.5.28,89163,91775,84660,88736
2025.5.29,93681,95076,89129,91673
2025.5.30,102714,108234,88318,105684
2025.5.31,99074,109722,111584,84408
2025.6.1,98674,105407,100884,101552
2025.6.2,94526,105390,100236,96670
2025.6.3,96284,99107,82150,95586
2025.6.4,89400,100349,87574,112860
2025.6.5,90978,98461,95957,91339
2025.6.6,106225,103846,91171,109243
2025.6.7,107815,87753,112891,84782
2025.6.8,115364,94456,102187,103650
2025.6.9,111716,94975,100102,94814
2025.6.10,98312,81469,80971,95044
2025.6.11,94749,86399,85284,109642
2025.6.12,96069,89033,93630,89539
2025.6.13,102384,97860,105242,94693
2025.6.14,100821,98951,111334,83199
2025.6.15,105004,104437,100161,100874
2025.6.16,101159,104045,98981,95441
2025.6.17,88304,90835,80482,94223
2025.6.18,88216,96224,85622,108172
2025.6.19,92545,97608,93813,89839
2025.6.20,99924,103725,104669,94532
2025.6.21,99351,102000,111530,83337
2025.6.22,105725,107136,100779,102398
2025.6.23,101024,105370,99517,94727
2025.6.24,89716,97075,81195,95355
2025.6.25,91817,102601,85946,110364
2025.6.26,94984,99705,94247,90664
2025.6.27,104011,103373,105936,94211
2025.6.28,103354,103519,112395,85037
2025.6.29,107651,103857,101888,102432
2025.6.30,104980,102483,99396,95277
2025.7.1,92673,89488,88287,91985
2025.7.2,92055,90862,89863,96444
2025.7.3,95485,90001,92304,95587
2025.7.4,104433,98617,99866,101850
2025.7.5,101449,99826,114233,85977
2025.7.6,104312,103695,104024,101757
2025.7.7,99605,105041,102246,97726
2025.7.8,85978,93811,88729,93337
2025.7.9,91955,95804,91915,95899
2025.7.10,93304,94695,92170,95689
2025.7.11,99496,102255,100393,102751
2025.7.12,98640,103733,115157,86888
2025.7.13,105680,106530,105551,103004
2025.7.14,97966,105560,102533,99055
2025.7.15,88064,92907,90723,94442
2025.7.16,89195,96298,91119,96925
2025.7.17,92325,95893,94168,94937
2025.7.18,101129,103710,102405,104796
2025.7.19,103732,106018,116887,87032
2025.7.20,103927,104170,104120,101960
2025.7.21,99335,114297,105326,101805
2025.7.22,84828,102377,90471,94575
2025.7.23,89348,110502,93949,101239
2025.7.24,90055,103982,95453,96462
2025.7.25,100334,118844,106201,109524
2025.7.26,101799,118705,120425,89831
2025.7.27,105320,119138,110108,108238
2025.7.28,97887,118646,107226,102946
2025.7.29,93960,109141,96526,99726
2025.7.30,101116,115601,95593,101891
2025.7.31,106481,111107,98593,100888
2025.8.1,115420,116790,120205,115374
2025.8.2,116030,111953,121589,91010
2025.8.3,121312,106856,123942,108048
2025.8.4,116878,107725,108679,105666
2025.8.5,106199,93066,108657,97036
2025.8.6,112692,97129,112981,100116
2025.8.7,105469,93293,109753,110868
2025.8.8,114502,105246,119968,114714
2025.8.9,115735,104833,122053,90668
2025.8.10,117548,106374,122836,110327
2025.8.11,111288,107344,106805,102137
2025.8.12,101262,101252,109071,96430
2025.8.13,102079,107865,110342,95270
2025.8.14,103230,116299,111007,115913
2025.8.15,113332,118310,120762,114039
2025.8.16,113937,106020,119874,89263
2025.8.17,122659,106442,123245,108066
2025.8.18,116842,106469,105545,101722
2025.8.19,103832,91425,105205,93676
2025.8.20,105787,97495,107782,96057
2025.8.21,102928,94429,106032,106704
2025.8.22,109086,104895,115384,110366
2025.8.23,107340,105771,116601,86614
2025.8.24,111925,109854,118381,105517
2025.8.25,106609,107316,102343,97270
2025.8.26,95470,96058,103109,92045
2025.8.27,98615,97193,105727,93365
2025.8.28,97950,92418,103529,104232
2025.8.29,106056,100552,112150,107903
2025.8.30,105995,98876,113711,85015
2025.8.31,109919,98331,116755,104004
2025.9.1,100682,96383,99334,95209
2025.9.2,88076,85191,85771,82337
2025.9.3,85191,89144,84321,85930
2025.9.4,85368,88533,86800,86313
2025.9.5,94427,96576,93441,95356
2025.9.6,95460,95014,110987,82690
2025.9.7,104273,98263,104668,95437
2025.9.8,96510,92320,96853,93795
2025.9.9,87750,79797,85169,80313
2025.9.10,89199,89766,84617,85817
2025.9.11,92954,91060,86032,86406
2025.9.12,103323,101091,94794,96386
2025.9.13,105222,97951,112095,83339
2025.9.14,108594,103080,104864,96100
2025.9.15,101296,105234,99464,95024
2025.9.16,91059,94625,97366,88625
2025.9.17,88205,95945,107351,80552
2025.9.18,90600,97178,86001,85734
2025.9.19,102195,105351,95079,97003
2025.9.20,104825,102576,113796,84824
2025.9.21,111173,102656,106074,96777
2025.9.22,106767,101762,100494,96437
2025.9.23,94733,90066,85297,80143
2025.9.24,88891,96731,81081,82541
2025.9.25,90161,102397,86688,87996
2025.9.26,99353,113170,96278,97926
2025.9.27,98918,111521,116236,86548
2025.9.28,101020,110024,107762,99435
2025.9.29,93680,111820,104592,100782
2025.9.30,82270,108062,91205,87565
2025.10.1,81936,121046,101157,112485
2025.10.2,75538,124243,106851,95641
2025.10.3,83544,137390,108180,111641
2025.10.4,88463,130071,130301,94630
2025.10.5,86902,129550,121995,115260
2025.10.6,99465,125188,112273,107581
2025.10.7,111723,110017,105519,110184
2025.10.8,124832,104014,105276,116158
2025.10.9,125830,84140,109066,116372
2025.10.10,129103,78033,115780,112989
2025.10.11,128566,69334,126995,93031
2025.10.12,130696,80771,122923,112169
2025.10.13,121248,86761,103633,99370
2025.10.14,109332,72011,95902,99458
2025.10.15,109325,79783,93642,103536
2025.10.16,105627,84256,97979,85774
2025.10.17,111455,96556,104465,103061
2025.10.18,108891,96510,113105,84066
2025.10.19,110902,102599,110534,102462
2025.10.20,110481,104142,101136,96469
2025.10.21,96169,91965,93404,97827
2025.10.22,101262,98526,93103,102937
2025.10.23,101871,98603,97958,85961
2025.10.24,108444,106231,103885,102991
2025.10.25,109161,105498,113711,84025
2025.10.26,108064,107388,108088,100975
2025.10.27,103380,103024,98037,92965
2025.10.28,92778,92267,92400,96291
2025.10.29,94676,97978,89216,101177
